,Trial,Condition,Treatment,Subject,Strain,SN,Date
0,101,Basal,None,1,bPAC-,1,09.04.2023
1,102,Basal,None,2,bPAC-,1,09.04.2023
2,103,Basal,None,3,bPAC-,1,09.04.2023
3,104,Basal,None,4,bPAC-,1,09.04.2023
4,105,Basal,None,5,bPAC-,1,09.04.2023
5,106,Basal,None,6,bPAC-,1,09.04.2023
6,107,Basal,None,7,bPAC-,1,09.04.2023
7,108,Basal,None,8,bPAC-,1,09.04.2023
8,109,Basal,None,9,bPAC-,1,09.04.2023
9,110,Basal,None,10,bPAC-,1,09.04.2023
10,111,Basal,None,11,bPAC-,1,09.04.2023
11,112,Basal,None,12,bPAC-,1,09.04.2023
