Trial,Condition,Treatment,Subject,Strain,Date
101,Basal,None,1,Star:bPAC-,18.04.2020
102,Basal,None,2,Star:bPAC-,18.04.2020
103,Basal,None,3,Star:bPAC-,18.04.2020
104,Basal,None,4,Star:bPAC-,18.04.2020
105,Basal,None,5,Star:bPAC-,18.04.2020
106,Basal,None,6,Star:bPAC-,18.04.2020
107,Basal,None,7,Star:bPAC-,18.04.2020
108,Basal,None,8,Star:bPAC-,18.04.2020
109,Basal,None,9,Star:bPAC-,18.04.2020
110,Basal,None,10,Star:bPAC+,18.04.2020
111,Basal,None,11,Star:bPAC+,18.04.2020
112,Basal,None,12,Star:bPAC+,18.04.2020
113,Basal,None,13,Star:bPAC+,18.04.2020
114,Basal,None,14,Star:bPAC+,18.04.2020
115,Basal,None,15,Star:bPAC+,18.04.2020
116,Basal,None,16,Star:bPAC+,18.04.2020
117,Basal,None,17,Star:bPAC+,18.04.2020
