,wt,wt,wt,bPAC+,bPAC+,bPAC+,bPAC-,bPAC-,bPAC-,,,
0,0,0,16,0,0,12,0,0,12,,,
,0,0,16,0,0,12,0,0,12,,,
,0,0,16,0,0,12,0,0,12,,,
,0.5625,1.22315,16,0.0833,0.27639,12,0.166667,0.552771,12,,,
,1.1875,2.12776,16,0.3333,1.10554,12,0.416667,1.114924,12,,,
1,1.6875,3.11686,16,0.3333,1.10554,12,0.666667,1.699673,12,,,
,1.9375,3.6822,16,0.4167,1.11492,12,1,2.380476,12,,,
,2.875,4.35711,16,1.0833,2.36144,12,1.666667,3.036811,12,,,
,3.625,5.30183,16,1.0833,2.36144,12,2.583333,5.330077,12,,,
,4.375,5.86169,16,1.0833,2.36144,12,4,6.595453,12,,,
,5.1875,6.06443,16,1.25,2.45374,12,4.75,8.145807,12,,,
2,7.0625,6.35874,16,1.4167,2.43099,12,4.916667,8.33125,12,,,
,7.5625,6.79125,16,1.5,2.66145,12,4.916667,8.33125,12,,,
,8.4375,6.96391,16,1.6667,3.14466,12,5,8.336666,12,,,
,10.3125,6.73349,16,1.6667,3.14466,12,5.166667,8.668269,12,,,
,11.375,7.21002,16,1.6667,3.14466,12,5.25,8.84237,12,,,
,11.9375,7.42015,16,1.6667,3.14466,12,6.333333,8.92873,12,,,
3,12.6875,7.27769,16,1.6667,3.14466,12,6.666667,9.240611,12,,,
,13,7.33996,16,1.6667,3.14466,12,6.75,9.265752,12,,,
,13.1875,7.40117,16,1.6667,3.14466,12,6.75,9.265752,12,,,
,13.75,7.88591,16,1.8333,3.36237,12,6.75,9.265752,12,,,
,13.9375,8.06589,16,1.8333,3.36237,12,6.75,9.265752,12,,,
,14,8.10093,16,1.9167,3.37783,12,6.833333,9.263129,12,,,
4,14,8.10093,16,2,3.34166,12,6.833333,9.263129,12,,,
,14.1875,8.26301,16,2,3.34166,12,6.833333,9.263129,12,,,
,14.6875,8.51997,16,2.0833,3.30299,12,6.833333,9.263129,12,,,
,15,8.75357,16,2.3333,3.32499,12,7.083333,9.114625,12,,,
,15.0625,8.80674,16,2.3333,3.32499,12,8.25,9.408551,12,,,
,15.0625,8.80674,16,2.3333,3.32499,12,8.666667,9.885455,12,,,
5,15.125,8.86619,16,2.3333,3.32499,12,8.75,10.00104,12,,,
,15.25,8.66386,16,2.3333,3.32499,12,8.833333,10.12286,12,,,
,16,8.06226,16,2.3333,3.32499,12,8.833333,10.12286,12,,,
,16.3125,8.03678,16,2.4167,3.30299,12,8.833333,10.12286,12,,,
,16.3125,8.03678,16,2.5,3.30404,12,8.833333,10.12286,12,,,
,16.3125,8.03678,16,2.5833,3.32812,12,8.916667,10.05368,12,,,
,16.4375,7.99976,16,2.5833,3.32812,12,8.916667,10.05368,12,,,
6,16.5,8.0545,16,2.5833,3.32812,12,9.083333,9.995485,12,,,
,16.6875,8.1832,16,2.5833,3.32812,12,9.5,9.785193,12,,,
,16.875,8.24526,16,2.5833,3.32812,12,10.58333,9.725039,12,,,
,16.875,8.24526,16,2.6667,3.37474,12,10.83333,9.898092,12,,,
,16.875,8.24526,16,2.6667,3.37474,12,10.83333,9.898092,12,,,
,16.875,8.24526,16,2.75,3.58527,12,10.91667,9.970442,12,,,
7,16.875,8.24526,16,2.75,3.58527,12,10.91667,9.970442,12,,,
,16.875,8.24526,16,2.8333,3.69309,12,11.08333,9.978797,12,,,
,16.875,8.24526,16,2.9167,3.8179,12,11.08333,9.978797,12,,,
,16.9375,8.2194,16,3,3.95811,12,11.08333,9.978797,12,,,
,16.9375,8.2194,16,3,3.95811,12,11.08333,9.978797,12,,,
,16.9375,8.2194,16,3.0833,4.00954,12,11.16667,10.06507,12,,,
8,17,8.26136,16,3.0833,4.00954,12,11.16667,10.06507,12,,,
,17.0625,8.24218,16,3.1667,4.07908,12,11.16667,10.06507,12,,,
,17.0625,8.24218,16,3.1667,4.07908,12,11.16667,10.06507,12,,,
,17.125,8.29062,16,3.1667,4.07908,12,11.16667,10.06507,12,,,
,17.125,8.29062,16,3.1667,4.07908,12,11.16667,10.06507,12,,,
,17.3125,8.40921,16,3.1667,4.07908,12,11.16667,10.06507,12,,,
9,17.5625,8.48505,16,3.1667,4.07908,12,11.16667,10.06507,12,,,
,17.625,8.52845,16,3.1667,4.07908,12,11.16667,10.06507,12,,,
,17.6875,8.57845,16,3.1667,4.07908,12,11.25,10.00104,12,,,
,17.75,8.51836,16,3.1667,4.07908,12,11.25,10.00104,12,,,
,17.875,8.4178,16,3.1667,4.07908,12,11.25,10.00104,12,,,
10,17.9375,8.37756,16,3.1667,4.07908,12,11.25,10.00104,12,,,
