Condition,Treatment,Subject,Strain,blue_pre,blue,social,shoal,freeze,Latency,,interaction_zone,,returns2blue,depth_range,depth_mean,int_number,date,latestage_interaction,intlengthlist,numberofclusterslist,intdistancelist,averageclusterlist,lenghtofclusterslist,bluezonelist,listotherlist,loiterdepthlist,loiterspeendlist
Basal,None,1,Star:bPAC-,67.76496431,27.32632658,42.01486798,52.22696766,1.4,61.132,1.132,49.06434248,23.60933094,8,76.6495,4.393275719,10,18.04.2020,45.77777778,14,7,4.811009736,1.914285714,13.4,25.38888889,28.83333333,4.165366126,8.343507434
Basal,None,2,Star:bPAC-,90.31007752,8.822775071,64.22159528,67.9313099,6.3,62.332,2.332,68.78686843,22.3903565,4,88.2575,4.641777814,15,18.04.2020,63.16666667,25,10,5.482305008,3.3332,33.332,1.444444444,35.27777778,5.749178938,6.279815118
Basal,None,3,Star:bPAC-,98.9438577,3.358113304,93.51448347,81.22258772,5.6,65.399,5.399,93.54011792,3.101768777,0,78.896,4.582185924,35,18.04.2020,100,50,1,5.690174172,60,60,0,0,0,0
Basal,None,4,Star:bPAC-,73.77948437,8.354755784,73.80462725,53.25670498,5.466666667,61.799,1.799,79.28020566,12.36503856,4,69.50466667,4.927384456,21,18.04.2020,80.55555556,29,7,6.222258655,6.695142857,46.866,3.666666667,15.44444444,5.399996243,7.239350143
Basal,None,5,Star:bPAC-,58.13186813,5.29562982,80.89974293,80.04448681,0.9,62.999,2.999,85.37275064,9.331619537,2,83.0025,5.525171042,29,18.04.2020,80.38888889,38,5,5.574082897,9.4736,47.368,6.5,12.5,5.181991985,7.480790267
Basal,None,6,Star:bPAC-,66.53718091,2.230197385,83.67085363,72.70220588,6.266666667,62.566,2.566,80.28710587,17.48269674,0,74.52083333,4.200297074,13,18.04.2020,67.55555556,20,8,5.976214437,5.2,41.6,0,32.44444444,3.872324934,5.022777411
Basal,None,7,Star:bPAC-,44.22332781,8.356831582,73.41707255,56.1801676,0.366666667,64.866,4.866,81.00487055,10.63829787,3,73.02733333,5.06798005,13,18.04.2020,79.5,18,4,6.643863046,5.24975,20.999,7.166666667,13.33333333,5.597523733,6.473646254
Basal,None,8,Star:bPAC-,94.05225125,1.204819277,93.95026916,68.13096862,4.633333333,61.466,1.466,97.25711356,1.538067162,1,77.27333333,4.807731428,32,18.04.2020,95.94444444,50,4,5.26733983,13.92525,55.701,1.444444444,2.611111111,5.172167809,9.8869729
Basal,None,9,Star:bPAC-,70.88888889,4.152781338,77.7236606,72.46042216,2.866666667,63.199,3.199,80.1076647,15.73955396,2,66.00483333,5.344384077,24,18.04.2020,76.38888889,35,8,5.125264396,5.36275,42.902,2.277777778,21.33333333,4.656006069,8.299656509
Basal,None,1,TU,82.12890625,5.203793899,91.64316842,74.6013986,8.266666667,65.132,5.132,93.36067675,1.435529351,2,88.63233333,5.096963737,38,25.06.2020,92.33333333,56,4,6.453841737,14.583,58.332,4,3.666666667,4.894545346,17.18953541
Basal,None,2,StAR:bPAC-,90.30837004,7.20328121,91.84824404,72.3137036,4.8,69.932,9.932,91.61753397,1.179184824,0,78.2005,5.459942809,40,25.06.2020,99.27777778,57,3,6.815646294,21.822,65.466,0,0.722222222,5.923533077,7.477599559
Basal,None,3,StAR:bPAC-,99.83351831,6.100999744,93.30940784,80.63186813,13.46666667,69.199,9.199,93.48884901,0.410151243,0,71.41016667,5.989176609,34,25.06.2020,100,46,2,6.994797378,33.4495,66.899,0,0,0,0
Basal,None,4,StAR:bPAC-,77.24750277,0.461420149,99.30786978,80.76923077,2.7,61.099,1.099,99.12842861,0.410151243,0,94.73116667,5.45899494,53,25.06.2020,100,74,1,5.82347999,60,60,0,0,0,0
Basal,None,5,StAR:bPAC-,100,2.947962061,96.6931556,76.53764581,10.2,64.432,4.432,96.10356319,0.94847475,0,89.86683333,4.865985129,48,25.06.2020,99.44444444,72,1,6.042844324,60,60,0,0.555555556,5.773633,8.828474724
Basal,None,6,StAR:bPAC-,33.01834352,0,97.28274801,78.33992095,1.733333333,65.199,5.199,97.48782363,2.512176365,0,87.5745,5.589064126,44,25.06.2020,100,69,1,5.723267347,60,60,0,0,0,0
